SubjectID$ID	Week sample obtained$clinical	s__Bacteroides_fragilis$taxa	s__Bacteroides_ovatus$taxa	s__Bacteroides_stercoris$taxa	s__Bacteroides_uniformis$taxa	s__Bacteroides_vulgatus$taxa	s__Prevotella_copri$taxa	s__Faecalibacterium_prausnitzii$taxa	s__Eubacterium_rectale$taxa	s__Subdoligranulum_unclassified$taxa	s__Alistipes_putredinis$taxa	g__ Superoxide dismutase$gene	g__ Bacterial non-heme ferritin$gene	g__ Glutamate dehydrogenase (NAD(P)(+))$gene	g__ [Formate-C-acetyltransferase]-activating enzyme$gene	g__ Phosphopyruvate hydratase$gene	g__ Glucose-6-phosphate dehydrogenase (NADP(+))$gene	g__ Glutamate dehydrogenase$gene	g__ Glutamate decarboxylase$gene	g__ 3-hydroxybutyryl-CoA dehydrogenase$gene	g__ NADH$gene	g__ Cytochrome-c oxidase$gene	g__ Glycerol kinase$gene	g__ Glucose-1-phosphate adenylyltransferase$gene	g__ H(+)-transporting two-sector ATPase$gene	g__ Dihydrolipoyl dehydrogenase$gene	g__ 16S rRNA (cytosine(1402)-N(4))-methyltransferase$gene	g__ Dephospho-CoA kinase$gene	g__ 5-formyltetrahydrofolate cyclo-ligase$gene	g__ NADH dehydrogenase (quinone)$gene	g__ Uridine kinase$gene	g__ 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase$gene	g__ Phosphatidate cytidylyltransferase$gene	"g__  ;  Q06996, L_SENDF$gene"	g__ Beta-lactamase$gene	g__ RNA helicase$gene	g__ Protein-N(pi)-phosphohistidine--sugar phosphotransferase$gene	g__ DNA-directed RNA polymerase$gene	g__ DNA helicase$gene	g__ Phosphoenolpyruvate carboxykinase (ATP)$gene	g__ Glycerate 3-kinase$gene	"g__ Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)$gene"	g__ Hydroxylamine reductase$gene	g__ Pyridoxal 5'-phosphate synthase$gene	g__ PreQ(1) synthase$gene	g__ Beta-ketoacyl-[acyl-carrier-protein] synthase II$gene	g__ Endopeptidase Clp$gene	g__ Aldose 1-epimerase$gene	"g__ Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)$gene"	g__ 3-methyl-2-oxobutanoate hydroxymethyltransferase$gene	g__ Transaldolase$gene	g__ Peptidylprolyl isomerase$gene	g__ Shikimate kinase$gene	g__ Peroxiredoxin$gene	"g__ Ubiquinol oxidase (electrogenic, non H(+)-transporting)$gene"	g__ Methionyl aminopeptidase$gene	g__ Thymidylate synthase$gene	g__ Serine O-acetyltransferase$gene	g__ 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase$gene	g__ Orotidine-5'-phosphate decarboxylase$gene	g__ S-ribosylhomocysteine lyase$gene	g__ Acetyl-CoA C-acetyltransferase$gene	g__ Fe(3+)-transporting ATPase$gene	g__ Pyruvate carboxylase$gene	g__ Pyridoxine 5'-phosphate synthase$gene	g__ Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)$gene	g__ Enoyl-CoA hydratase$gene	g__ 3-hydroxyacyl-CoA dehydrogenase$gene	g__ 3-hydroxybutyryl-CoA dehydratase$gene	g__ Dihydroorotate dehydrogenase (quinone)$gene	g__ Ribulose-phosphate 3-epimerase$gene	g__ Adenosylmethionine--8-amino-7-oxononanoate transaminase$gene	g__ Histidine kinase$gene	g__ Phosphoglycerate kinase$gene	"g__ 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase$gene"	g__ L-lactate dehydrogenase$gene	g__ Ribulose-bisphosphate carboxylase$gene	g__ Fructose-bisphosphate aldolase$gene	g__ 3-hydroxyacyl-[acyl-carrier-protein] dehydratase$gene	g__ L-serine ammonia-lyase$gene	g__ Aspartate ammonia-lyase$gene	g__ Triose-phosphate isomerase$gene	g__ Methylaspartate mutase$gene	g__ Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)$gene	m__NH4_C54:5 TAG$metabolite	m__NH4_C54:4 TAG$metabolite	m__NH4_C54:3 TAG$metabolite	m__valine$metabolite	m__isoleucine$metabolite	m__spermidine$metabolite	m__2-deoxyadenosine$metabolite	m__methylimidazole acetic acid$metabolite	m__phytosphingosine$metabolite	m__linoleate$metabolite	m__oleate$metabolite	m__cholate$metabolite	m__NH4_C36:4 DAG$metabolite	m__oxalate$metabolite	m__urate$metabolite	m__aminoisobutyric acid/GABA$metabolite	m__butyrobetaine$metabolite	m__NH4_C54:6 TAG$metabolite	m__citrulline$metabolite	m__arachidonate$metabolite	m__NH4_C36:3 DAG$metabolite	m__NH4_C52:3 TAG$metabolite	m__NH4_C52:2 TAG$metabolite	m__atenolol$metabolite	m__pentadecanoate$metabolite	m__deoxycholate$metabolite	m__NH4_C36:2 DAG$metabolite	m__metformin$metabolite	m__lithocholate$metabolite	m__sphingosine-isomer2$metabolite	m__alanylalanine$metabolite	m__taurocholate$metabolite	m__NH4_C52:4 TAG$metabolite	m__C16:0 LPC$metabolite	m__C18:0 LPC$metabolite	m__phenyllactate$metabolite	m__C54:3 TAG$metabolite	m__palmitate$metabolite	m__taurochenodeoxycholate$metabolite	m__glycochenodeoxycholate$metabolite	m__glycocholate$metabolite	m__alloisoleucine$metabolite	m__threosphingosine$metabolite	m__NH4_C34:2 DAG$metabolite	m__NH4_C34:1 DAG$metabolite	m__alpha-linolenate$metabolite	m__dodecanoate$metabolite	m__C36:3 DAG$metabolite	m__sphinganine$metabolite	m__C54:5 TAG$metabolite	m__C54:4 TAG$metabolite	m__oleanate$metabolite	m__adenosine$metabolite
91	31	0.00093293	0.027278509	0.117212336	0.612884671	1.018538946	0	3.637474168	0.51206188	2.441110552	0.095181432	0.063345972	0.181402447	0.012427808	0.024615982	0.047372926	0.011182271	0.069578457	0.00463256	0.106689874	0.007078728	0.004706295	0.042551596	0.072070227	0.152700263	0.029304914	0.0943716	0.017044448	0.019060475	0.030623641	0.023438708	0.03472944	0.017274918	0.01162809	0.007825053	0.011588546	0.11795431	0.229840497	0.087211038	0.127596697	0.000341772	0.069124619	0	0.012949482	0.002883459	0.036324945	0.037150041	0.058948593	0.018348443	0.015908931	0.02197106	0.220219732	0.040693426	0.005132943	0.000111684	0.130617933	0.0204142	0.004281939	0.034370117	0.022877925	0.008360929	0.094907984	0.001868941	0.022161258	0.030743468	0.005052951	0.00919535	0.102084178	0.134840335	0.001220529	0.045173683	0.002098029	0.015858739	0.179792667	0.027778242	0.00160708	2.54E-05	0.05781199	0.003607488	0.017790294	0.004129463	0.12929063	0	0.003349701	0	0	0	1.68862528	1.428208111	0.063997814	0.3035126	2.917288106	0.249513748	0.11110319	0.166027743	0.014053739	0.101270396	0.00400899	0.047650092	0.034579185	0.236742742	0	0.103541417	0.035530961	0.039894984	0	0	0.000353436	0.181534675	0.203562119	0.020064284	6.27E-05	0.058656473	0.099011951	0.057056057	0.001776534	0	0.031130226	0.010043965	0.020035368	0.005894192	0.041884067	0.001398393	0.003841501	0.002274583	0.002297171	0.209850642	0.030689624	0.0072385	0.032311992	0.001574306	0.04202048	0.267350959	0.011793152	0.008165822	0.015265032	0.023382859
91	33	0.000867472	0.028546654	0.117753909	0.655999608	0.914095865	0	3.664210554	0.48273711	2.496890672	0.10397776	0.062088618	0.183207429	0.012939346	0.024172124	0.047068219	0.010832726	0.068518638	0.004326086	0.104407358	0.007276706	0.005673137	0.040465048	0.072441395	0.153532051	0.029926459	0.0958018	0.016981299	0.019971176	0.031299738	0.023332193	0.035027229	0.016865528	0.017795055	0.00796155	0.017753462	0.116996461	0.22560178	0.087184384	0.127222495	0.000363066	0.072406037	0	0.013031916	0.002977437	0.037275675	0.036267233	0.059888305	0.017170099	0.016017812	0.022001806	0.218158681	0.042830351	0.005075127	0.000113899	0.130246145	0.020656012	0.004110133	0.035370623	0.023004599	0.008453275	0.091898328	0.001727082	0.020976683	0.031249401	0.005096725	0.009029687	0.099952094	0.132479694	0.001235102	0.044875101	0.002230026	0.015616184	0.175896834	0.027928488	0.001579762	2.37E-05	0.056963155	0.00383589	0.017916632	0.00411752	0.127745227	0	0.003478508	0	0	0	1.70748549	1.443728628	0.025734964	0.310991018	3.13362403	0.228814342	0.100969362	0.157565762	0.012127034	0.08020012	0.003673067	0.058822816	0.034278186	0.222985693	0	0.1008519	0.033538811	0.028204162	0	0	0.000337886	0.173429764	0.193170644	0.015489682	6.03E-05	0.056603425	0.091891739	0.054511807	0.001300183	0	0.030187538	0.00971492	0.019493547	0.007191681	0.039427918	0.001210241	0.003389496	0.001258381	0.002178525	0.199092061	0.024591362	0.005566019	0.029642325	0.001568159	0.038142456	0.250501431	0.011479586	0.008770112	0.014501848	0.022545571
91	35	0.000793643	0.029793606	0.11960589	0.711410359	0.800816065	2.44E-05	3.703180897	0.446218517	2.525541538	0.113449223	0.063166683	0.185329492	0.01333211	0.023612506	0.0476721	0.010907961	0.067758611	0.004317899	0.101993244	0.007547695	0.006715695	0.038339542	0.072586709	0.154297115	0.030593594	0.097094679	0.016914232	0.020896014	0.031899829	0.023309043	0.035375311	0.016461448	0.02351808	0.008067158	0.023477692	0.115679823	0.220614863	0.08719387	0.126689161	0.000381408	0.075919822	0	0.013416056	0.003055792	0.038153701	0.035409842	0.06052759	0.016507811	0.01614056	0.022197593	0.216536344	0.045405828	0.005022744	0.000114495	0.129450272	0.020941112	0.003953601	0.036196598	0.023050461	0.008498084	0.089077413	0.001594835	0.019925597	0.031714053	0.005179046	0.008784674	0.097707041	0.129819727	0.001278063	0.044498842	0.002365186	0.015415241	0.171821518	0.027936416	0.001573878	2.15E-05	0.056189239	0.004093706	0.018172414	0.00410902	0.125972273	0	0.003588912	0	0	0	1.722602487	1.449201175	0.000245529	0.321171509	3.339163159	0.208830302	0.09188231	0.149587045	0.010186679	0.061582248	0.003546822	0.07064953	0.034088648	0.208396867	0	0.097839238	0.031422561	0.018550978	0	0	0.000321561	0.164617016	0.182496894	0.012607369	5.77E-05	0.054543409	0.084405295	0.05196938	0.000829958	0	0.029129291	0.009345982	0.018904377	0.008849922	0.03698471	0.001026123	0.002931644	0.00025075	0.002049862	0.187721	0.019215688	0.004237107	0.027148358	0.001562184	0.034637984	0.232940983	0.011529016	0.009719845	0.013729565	0.021728252
91	37	0.000714595	0.031035314	0.122630203	0.780379479	0.689783219	6.14E-05	3.770193596	0.404090562	2.4847072	0.123483986	0.066337561	0.187743178	0.013617812	0.022956327	0.04909595	0.011365721	0.067276796	0.004577458	0.099474784	0.007882986	0.007825477	0.036183205	0.072537024	0.155013392	0.031305816	0.098272311	0.016846853	0.021834896	0.032435567	0.023363704	0.035769915	0.016066871	0.028217517	0.008145577	0.028182443	0.114050324	0.214974495	0.087244271	0.12603631	0.000397086	0.079639925	0	0.014071707	0.00312028	0.038971356	0.034583715	0.06090185	0.016309633	0.016277358	0.022542929	0.215332243	0.048371019	0.004976316	0.000113636	0.128287181	0.021265727	0.003810708	0.036868444	0.02302596	0.008500779	0.086441164	0.001472281	0.018999501	0.032144143	0.005297613	0.008468518	0.095373815	0.126907984	0.001346293	0.044057091	0.002503136	0.015254116	0.167605333	0.027823179	0.001587497	1.87E-05	0.055490802	0.004379033	0.018545132	0.004104381	0.124004987	0	0.003682677	0	0	0	1.732828424	1.443381418	0	0.334012896	3.523070733	0.189653181	0.083781977	0.142039879	0.008265677	0.045185504	0.003606091	0.082941832	0.033999223	0.193060885	0	0.094537923	0.029197244	0.010724087	0	0	0.000304596	0.155172141	0.171587245	0.011194166	5.50E-05	0.052473983	0.076608294	0.049430739	0.000376149	0	0.027963537	0.008940225	0.018271894	0.010794987	0.034573702	0.000849923	0.002475181	0	0.001912146	0.175793778	0.01449336	0.003211358	0.024808512	0.001555898	0.031475573	0.214809652	0.011880488	0.010949505	0.012949771	0.020926301
91	39	0.000632133	0.032253866	0.126574925	0.86112675	0.588992007	9.91E-05	3.859344606	0.357174769	2.382431331	0.133868591	0.071393935	0.190428411	0.01380625	0.022221753	0.051265192	0.012170298	0.067057359	0.005078793	0.096879594	0.008274856	0.008994675	0.03400498	0.072320503	0.155698951	0.032063387	0.099355074	0.01678299	0.022787718	0.03291755	0.023492182	0.036208172	0.015686565	0.031278079	0.008200065	0.031253385	0.112150196	0.20876858	0.087341848	0.125303211	0.000410339	0.083542626	0	0.014973202	0.00317241	0.039739924	0.033796074	0.061042225	0.016531918	0.016428719	0.023024946	0.214535792	0.051682711	0.004936555	0.000111462	0.126809088	0.021626783	0.003680148	0.037403875	0.022940542	0.008466121	0.08399091	0.001359768	0.018192759	0.032545863	0.00545078	0.008088394	0.092977738	0.123790263	0.001437083	0.043561503	0.002643503	0.015131947	0.163288039	0.027608228	0.001619036	1.55E-05	0.054870621	0.00469037	0.01902428	0.004104137	0.121875202	0	0.003761256	0	0	0.007492033	1.742454084	1.429449926	0	0.350576016	3.686069127	0.171958263	0.076882396	0.13532079	0.006419432	0.030953663	0.003842405	0.095801377	0.034107306	0.177636987	0	0.091269262	0.026964801	0.004579684	0	0	0.000288046	0.145634351	0.161009584	0.011097034	5.23E-05	0.050555339	0.068781275	0.047050436	0	0	0.026782791	0.008527628	0.017655928	0.012997543	0.032319641	0.000687905	0.002034256	0	0.001772011	0.163894979	0.010410559	0.002464646	0.022680548	0.001553719	0.028726716	0.19688697	0.012519017	0.012437382	0.012203727	0.020200511
91	41	0.000547789	0.03342176	0.131174493	0.95121689	0.505648781	0.000137027	3.960067667	0.306120021	2.237481934	0.144359388	0.078156515	0.19337075	0.01390575	0.021426658	0.05411679	0.013291273	0.06708991	0.005799565	0.094237069	0.008716332	0.010215953	0.031815061	0.071964004	0.156373436	0.032867508	0.100362913	0.0167269	0.023754493	0.033355882	0.023692	0.036688194	0.0153261	0.032029149	0.008233599	0.032020987	0.110020055	0.202082306	0.087494992	0.124530773	0.000421368	0.087606184	0	0.016098538	0.003213517	0.040470263	0.033055897	0.060977056	0.017137769	0.016595586	0.023633046	0.214146869	0.055302055	0.004904401	0.000108093	0.125066065	0.022021899	0.003560908	0.037818781	0.022803106	0.008398427	0.081733736	0.001257916	0.017502438	0.032925282	0.005637512	0.007650749	0.09054596	0.120512813	0.001548044	0.043023826	0.002785916	0.015048837	0.15891267	0.027310142	0.001667213	1.20E-05	0.054334021	0.005026591	0.01960107	0.004108977	0.119615084	0	0.003825865	0	0	0.01677954	1.749285221	1.40500614	0.024685282	0.370771177	3.816177508	0.155672064	0.071083349	0.129285501	0.004666393	0.018664883	0.004238444	0.109072012	0.034385826	0.162003296	0	0.087986244	0.024709338	0	0	0.001672911	0.000271769	0.135922709	0.150654995	0.012152753	4.97E-05	0.048746151	0.060888874	0.044791595	0	0	0.02556968	0.008102875	0.017045463	0.015401629	0.030211601	0.000542703	0.001612287	0	0.001628361	0.151907018	0.006900612	0.001965064	0.020726685	0.001554261	0.026344163	0.179084168	0.013394195	0.014132075	0.011482005	0.019531866
91	43	0.000463133	0.034510645	0.136177261	1.048291163	0.446838868	0.000174635	4.062356456	0.251585823	2.06736846	0.154710146	0.086465881	0.196555847	0.013923092	0.020588656	0.057595683	0.014702127	0.067367383	0.006720153	0.091576878	0.009200732	0.011481937	0.029624388	0.071492106	0.157054636	0.033719504	0.101313396	0.016682977	0.024734733	0.033759641	0.023961495	0.037208048	0.014991632	0.029721533	0.008248768	0.029737305	0.107697378	0.194995699	0.08771221	0.123759657	0.000430325	0.091807829	0	0.017428207	0.003244726	0.04117212	0.032373347	0.060731253	0.018095322	0.016778928	0.024357919	0.214170163	0.059191824	0.004880929	0.000103633	0.123104458	0.022448736	0.003452143	0.038126778	0.022621713	0.008301495	0.079680538	0.001167608	0.016927734	0.033287685	0.005857209	0.007161312	0.088105986	0.11712071	0.001676989	0.042455172	0.002929925	0.015005454	0.154522782	0.026946546	0.001730957	8.20E-06	0.053887624	0.005386772	0.020267615	0.004119656	0.117255077	0	0.003877429	0	0.007963379	0.026674416	1.752555082	1.368734721	0.075418631	0.394828871	3.903791154	0.140939419	0.066391551	0.123937322	0.003036294	0.00820733	0.004783273	0.122656436	0.034839801	0.146224187	0	0.084726646	0.022443027	0	0	0.004812182	0.00025591	0.126100083	0.140582717	0.014236721	4.71E-05	0.047055276	0.052972586	0.042665931	0	0	0.024331857	0.007668671	0.016446077	0.017962295	0.028274382	0.00041818	0.001215769	0	0.001481889	0.139880332	0.003930079	0.001690843	0.018938202	0.001557524	0.02432053	0.161526449	0.014470827	0.015994545	0.010787967	0.018921658
91	45	0.000379791	0.035491326	0.141339308	1.14999961	0.419529807	0.000211329	4.156579275	0.194265442	1.888780666	0.164669403	0.096176971	0.19996972	0.013863793	0.019725894	0.061652984	0.016379328	0.067886162	0.007822968	0.088930722	0.009721446	0.012784912	0.02744539	0.070928352	0.157759851	0.034620968	0.102222742	0.016655996	0.025727474	0.034137328	0.024299872	0.03776585	0.01469023	0.023501419	0.008247891	0.023549985	0.105218545	0.187587998	0.088002871	0.123032396	0.00043733	0.096123078	8.67E-05	0.018944527	0.003267002	0.041854606	0.031760368	0.060327462	0.019376728	0.016979847	0.025191302	0.214616543	0.063315114	0.004867416	9.82E-05	0.120969264	0.022904997	0.003353174	0.03833983	0.022403987	0.008178784	0.077847065	0.001090034	0.016470113	0.033637894	0.006109693	0.006625374	0.085687315	0.11366033	0.001821851	0.041866671	0.003074982	0.015003149	0.150165188	0.026534878	0.001809377	4.25E-06	0.053539912	0.005770161	0.021016721	0.004137048	0.114825765	0	0.003916623	0	0.018492196	0.037083494	1.755240547	1.322023656	0.152977579	0.423939826	3.947183796	0.128222652	0.062975143	0.119556173	0.001565462	0	0.005480326	0.13674792	0.035553865	0.130657806	0	0.08170768	0.020223507	0	0.000196883	0.008173679	0.000241156	0.116487307	0.13114938	0.01728192	4.46E-05	0.045593836	0.045177939	0.040777653	0	0	0.023127558	0.00724357	0.015898395	0.020680803	0.026594818	0.000319307	0.000853757	0	0.001336251	0.128152361	0.001482566	0.001628752	0.017348967	0.001566944	0.022706437	0.144670731	0.015751343	0.018026985	0.010148042	0.018412658
96	7	0	0.072315433	0.11087615	0.106749918	1.14324075	2.188870248	1.709898345	0.277725062	1.112249977	0.67636639	0.288228059	0.251955652	0.000411886	0.007617387	0.098427715	0.039430606	0.048412636	0.015275023	0.007112535	0.002130286	0.012700317	0.014844594	0.009676639	0.09575068	0.018810994	0.043572987	0.013955676	0.041543104	0.041616241	0.177910614	0.367743833	0.065528981	0	0.004713282	0	0.013138903	0.124591796	0.067109332	0.171390161	0.000232984	0.016362681	0.000505296	0.005492259	0.007638678	0.056146167	0.274614277	0.374106813	0.044517198	0.03252244	0.019840333	0.252316251	0.021186957	0.017819821	1.03E-05	0.066036662	0.006220761	0.00266383	0.057382061	0.007460307	0.023388443	0.017865248	0	0.009819562	0.025151116	0.017073186	0.000249374	0.006123323	0.003430603	0.001525765	0.06297901	0.000379233	0.017326699	0.056587212	0.012638472	0.001119224	0	0.016241869	0.017747846	0.010412072	0.003221489	0.032758979	0.000433182	0.013872971	0.033992276	0.029816636	0.023842119	5.736978535	0.618817443	0.364328746	0.114379084	0.344247647	0.162503034	0.115397179	0.141407606	0.036816853	0.028029256	0.002646854	0.140015378	0.143239804	0.307837481	0.029325427	0.106728944	0.012497809	0.034821626	0.017009266	0.009228019	0.013929108	0.077688612	0.041050742	0.036084708	2.00E-05	0.024153952	0.002211827	0.076970559	0.011528608	0.020750376	0.01469625	0.004621583	0.009296019	0.018277185	0.039847636	0.010646459	0.002517756	0.006320453	0.002361661	0.001695869	0.021447748	0.011904091	0.039361545	0.000457531	0.032356672	0.004688018	0.017516803	0.017931059	0.006283137	0.035219909
96	9	0.001031286	0.088603976	0.14269791	0.130912058	1.327673747	0.626413729	1.12537822	0.545825304	2.208947122	1.12073903	0.212117996	0.179578478	0.001282345	0.006900495	0.099427469	0.035632091	0.04636014	0.015490598	0.006143012	0.008487261	0.02407629	0.020788609	0.00840253	0.091478184	0.020944885	0.036273074	0.015668838	0.024334871	0.050072385	0.196483046	0.452657594	0.062701097	0.019132871	0.003061526	0.020283426	0.011540263	0.106921159	0.060774702	0.224687476	0.001358714	0.017803691	0.000291525	0.005333007	0.007966045	0.061934274	0.260932666	0.416477252	0.034745734	0.019664543	0.01877579	0.253579741	0.025679422	0.023814286	1.33E-05	0.065875164	0.008894853	0.002475599	0.044355288	0.007785144	0.02583791	0.009104825	0	0.012616889	0.020903496	0.025639717	0.000276128	0.004189709	0.001047835	0.002610899	0.05612555	0.000661786	0.014041839	0.055659375	0.017821682	0.001282222	0	0.023954734	0.019405845	0.005458086	0.003205141	0.035506093	0	0.024614512	0.053743874	0.046494355	0.038370736	5.831736722	1.196466897	0.116420816	0.228616226	0	0.054495956	0.066360399	0.11793172	0.031241332	0	0	0.200727336	0.109724109	0.224813574	0.047013572	0.162608383	0.010102155	0	0.027396076	0.014971719	0.011848281	0.105225111	0.047817262	0.026301962	2.40E-05	0.025490441	0.00137687	0.06051065	0.009922027	0.03323486	0.012832326	0.003999427	0.003873437	0.029515415	0.028526477	0.009167631	0.001953659	0.005145575	0.012134959	0	0.005476644	0.004844843	0.030139428	0.000588685	0.016311473	0.002627354	0.026867943	0.028106137	0.006990933	0.026439585
96	11	0.001371147	0.077667732	0.12813603	0.123445017	1.185083194	1.579520766	1.755229564	0.383682262	1.502519992	0.987063207	0.182577578	0.157714276	0.001871786	0.00675696	0.097720551	0.033624075	0.046299903	0.013838453	0.006617716	0.011596907	0.029967405	0.024950253	0.009050249	0.089728804	0.022073024	0.033869155	0.017223567	0.01281724	0.050873814	0.211621928	0.486060736	0.060067518	0.039650487	0.002174646	0.041211616	0.011868176	0.10449016	0.056578194	0.250657815	0.001999612	0.018717626	0.000274099	0.005294767	0.007647043	0.064537579	0.248285635	0.420246112	0.028431248	0.011137741	0.017964797	0.253441009	0.029473605	0.027051032	2.03E-05	0.068162744	0.010772396	0.002041243	0.035685032	0.008258468	0.027296311	0.004586949	0	0.014694104	0.017815526	0.029427301	0.000696613	0.003979082	0.001156706	0.003010447	0.050961589	0.000785992	0.011723235	0.056199624	0.02086899	0.001461807	4.51E-06	0.026693703	0.019571881	0.002440128	0.003375783	0.037661379	0	0.030266693	0.057203571	0.049671159	0.041520302	4.955392226	1.839161141	0.088749746	0.407450816	0	0.016905977	0.052459699	0.117392344	0.02946471	0	0	0.249181333	0.09650131	0.19148094	0.050254833	0.205480422	0.009639001	0	0.029425938	0.016247526	0.010936462	0.123010737	0.057475444	0.025207011	2.94E-05	0.028312207	0.005214036	0.054397213	0.009242084	0.035483111	0.012216483	0.003792256	0.001191055	0.032481134	0.026085605	0.008565962	0.00185036	0.00463565	0.022720012	0	0.000287008	0.002650526	0.027173044	0.000739419	0.010872639	0.004354114	0.029038992	0.030626008	0.008022965	0.022676137
96	13	0.000915636	0.060382899	0.100522329	0.110662616	0.988729484	3.803467431	1.548576804	0.107783971	0.912346066	0.427924584	0.18594651	0.194162113	0.002253127	0.007106441	0.095020952	0.033296641	0.048164127	0.011178141	0.008292168	0.012390721	0.031921073	0.027916896	0.011287097	0.091102318	0.022710224	0.035714397	0.018813329	0.005970469	0.046816325	0.212302331	0.373363146	0.058314057	0.056258285	0.001916444	0.057859214	0.013820127	0.114738914	0.054772821	0.258107825	0.002275792	0.019411625	0.000407911	0.005429775	0.006944925	0.065376017	0.239037928	0.41088709	0.025142072	0.006209394	0.017554159	0.255313586	0.03290948	0.028489234	3.08E-05	0.072903675	0.012130878	0.001504961	0.030881357	0.008942477	0.028353071	0.003490523	0	0.016303176	0.015886158	0.029802911	0.001407893	0.005156742	0.003194403	0.002934355	0.047664582	0.000798991	0.010303261	0.058603505	0.022512519	0.001662637	5.42E-05	0.026167356	0.018924079	0.000996187	0.003709603	0.039762928	0	0.032272661	0.049775135	0.043850898	0.037213024	3.515653623	2.483599679	0.201166062	0.604339712	0.294304529	0.019281175	0.0579556	0.129803731	0.029043703	0	0.00198982	0.295919263	0.090889523	0.177955256	0.043889951	0.245836642	0.010137256	0	0.025936258	0.014620837	0.0102768	0.136146543	0.07095087	0.029359376	3.66E-05	0.032410624	0.013361775	0.052447239	0.008753988	0.030917531	0.011959394	0.003708963	0	0.030184751	0.028520795	0.008161216	0.001989925	0.004317345	0.036246494	0.000731921	0.001201193	0.003197732	0.026956094	0.000934535	0.011254794	0.009130127	0.026563457	0.028216064	0.009395381	0.020766401
96	15	0.000255866	0.052585832	0.088014579	0.118174556	0.946106322	4.682917893	1.157632917	0	0.830898653	0.154258041	0.203907785	0.282085511	0.00242412	0.007664093	0.089925034	0.033532452	0.050438678	0.007937904	0.010723139	0.011325365	0.030337615	0.029374289	0.014507653	0.093414517	0.022632966	0.04020202	0.020050511	0.002672198	0.038957833	0.186270356	0.301681454	0.056268345	0.068168776	0.002109791	0.069486706	0.016737364	0.132043494	0.053923412	0.246966373	0.00222418	0.019571358	0.000642239	0.005624509	0.005876746	0.063718267	0.227903871	0.396959031	0.023713091	0.004020613	0.017137992	0.254528398	0.035303272	0.028125278	4.38E-05	0.077920245	0.012856858	0.000951808	0.028549214	0.009629553	0.028687179	0.004997996	0.000113671	0.017176706	0.014624193	0.027053972	0.002282132	0.007290479	0.006595098	0.002479472	0.044912813	0.000718259	0.00939985	0.061489772	0.022730797	0.00183949	0.000116954	0.023114455	0.017494623	0.000773313	0.004074424	0.041099529	0.000584935	0.030928955	0.026050157	0.024073668	0.0211774	1.623870056	2.455009315	0.383170974	0.62084136	2.228563524	0.051967196	0.068437932	0.129165488	0.024400098	0.002198921	0.00651598	0.287560456	0.074404411	0.14713737	0.023142528	0.239702479	0.009552655	0.008313027	0.01406143	0.008424189	0.007926783	0.121510117	0.075386888	0.03253386	3.90E-05	0.031902252	0.022644513	0.044385598	0.006803256	0.016191579	0.009794696	0.003041117	0	0.018960224	0.029698636	0.006405209	0.001959229	0.00335761	0.04555915	0.009518649	0.006760806	0.005366176	0.023931591	0.001005934	0.014479285	0.014710818	0.0162812	0.017467247	0.009383145	0.016556571
96	17	0	0.056243586	0.09604452	0.163266791	1.097520286	2.885580806	1.437370193	0.057717298	1.276711336	0.495930633	0.220543585	0.373794879	0.002404851	0.008235503	0.082750997	0.033748501	0.052274706	0.004876061	0.013495232	0.009065508	0.026123739	0.029344859	0.018147719	0.095845675	0.021968246	0.046133386	0.020777491	0.002148041	0.029414262	0.147753976	0.278655294	0.053788342	0.074777618	0.002609304	0.075569899	0.020057821	0.151908833	0.053537926	0.221412612	0.001912862	0.019172303	0.000923425	0.005844015	0.004616166	0.059903696	0.21394248	0.382786558	0.023498697	0.003988757	0.016612386	0.250480761	0.036351409	0.02638702	5.80E-05	0.081953805	0.012979126	0.000518761	0.027965531	0.010220543	0.028397521	0.008334044	0.000444523	0.017246196	0.013872838	0.022009215	0.003173606	0.009945551	0.010704543	0.001803653	0.042299969	0.000575916	0.008854055	0.064281154	0.021817628	0.001964209	0.000181948	0.018787713	0.015672725	0.001475203	0.004379666	0.041510506	0.002061922	0.027036421	0	0.002016662	0.003161416	0.64291811	1.949235617	0.609837201	0.487424406	3.76107223	0.109153965	0.087685059	0.132122158	0.020041653	0.034363917	0.012217239	0.267344472	0.060514508	0.124533645	6.66E-07	0.223225347	0.009240454	0.032139986	0.000794936	0.001487291	0.005598444	0.101837237	0.080502531	0.037815833	4.12E-05	0.031533739	0.033129191	0.038206968	0.004839608	0	0.007633499	0.002375571	0	0.0062969	0.032768523	0.004635625	0.002003232	0.00245903	0.054050011	0.020173857	0.01541322	0.008899574	0.021785942	0.001080783	0.021063571	0.021171574	0.004913022	0.00543561	0.00931911	0.013272923
